Trainname,TrainID,CURRENT_DATE,RollingStockFitnessStatus,SignallingFitnessStatus,TelecomFitnessStatus,RollingStockFitnessExpiryDate,SignallingFitnessExpiryDate,TelecomFitnessExpiryDate,JobCardStatus,OpenJobCards,ClosedJobCards,LastJobCardUpdate,BrandingActive,BrandCampaignID,ExposureHoursAccrued,ExposureHoursTarget,ExposureDailyQuota,TotalMileageKM,MileageSinceLastServiceKM,MileageBalanceVariance,BrakepadWear%,HVACWear%,CleaningRequired,CleaningSlotStatus,BayOccupancyIDC,LastCleanedDate,BayPositionID,ShuntingMovesRequired,StablingSequenceOrder,JobCardPriority,BrandingCompletionRatio,MileageBalanceAbs,CleaningPriority,ShuntingPriority,SignallingFitnessExpiryDate_days,TelecomFitnessExpiryDate_days,RollingStockFitnessExpiryDate_days,LastJobCardUpdate_days,LastCleanedDate_days,CleaningRequired_flag,BrandingActive_flag,JobCardStatus_enc,Score,Rank,AssignedAction,DayIndex
Shiriya,T17,16-09-2025,True,True,True,22-10-2026,03-12-2026,14-11-2026,open,1,3,05-11-2024,False,,0,0,0,171874.0,800.0,29236326727.61,21.27,13.16,False,0,,16-09-2025,4.0,1.0,2.0,1,1.0,16260.880000000005,0,1.0,439,420,397,-316,30,0,0,1,72.34655589732931,15,0,3
Pampa,T18,16-09-2025,True,True,True,19-07-2026,24-05-2026,29-03-2026,close,0,5,28-08-2024,False,,0,0,0,16771.0,8071.0,29236326727.61,72.27,24.16,True,0,BAY_03,2023-12-03,10.0,1.0,2.0,0,1.0,171363.88,1,1.0,246,190,302,-385,30,0,0,0,135.99360603981535,8,1,3
Bhavani,T09,16-09-2025,True,True,True,25-02-2026,21-05-2026,18-04-2026,open,1,2,20-10-2025,True,KMM-RLJ-WRP-25-05,303,320,16,126690.0,1129.0,29236326727.61,25.0,99.0,True,0,BAY_01,2024-07-01,7.0,0.0,1.0,1,0.946875,61444.880000000005,1,0.0,243,210,158,33,-443,1,1,1,82.45600661398417,11,0,3
Yamuna,T12,16-09-2025,True,True,True,23-04-2026,19-02-2026,09-11-2026,open,1,3,09-05-2024,False,,0,0,0,11034.0,800.0,29236326727.61,85.0,95.0,False,0,,16-09-2025,9.0,2.0,3.0,3,1.0,177100.88,0,2.0,152,415,215,-496,30,0,0,1,179.41619196229166,5,1,3
Ganga,T24,16-09-2025,True,True,True,05-05-2026,22-11-2026,16-03-2026,open,2,8,04-05-2025,False,,0,0,0,47056.0,6361.0,29236326727.61,42.27,37.16,True,0,BAY_07,2023-04-11,13.0,1.0,2.0,1,1.0,141078.88,1,1.0,428,177,227,-136,30,0,0,1,83.72209671887391,10,0,3
Vaayu,T15,16-09-2025,True,True,True,09-08-2026,13-06-2026,27-07-2026,open,2,6,05-09-2025,True,KMM-RLJ-WRP-25-08,307,320,16,77644.0,400.0,29236326727.61,69.0,99.0,True,0,BAY_09,2024-09-23,11.0,2.0,3.0,3,0.909375,110490.88,1,2.0,266,310,323,-12,30,0,1,1,88.92625931292525,9,1,3
Vaigai,T06,16-09-2025,True,True,True,14-11-2026,19-07-2026,23-06-2026,open,1,8,28-07-2025,False,,0,0,0,349245.0,3084.0,29236326727.61,73.27,28.16,True,0,BAY_05,2023-04-11,11.0,2.0,3.0,1,1.0,161110.12,1,2.0,302,276,420,-51,30,0,0,1,68.44269954792264,17,0,3
Godhavari,T23,16-09-2025,True,True,True,18-12-2026,14-08-2026,05-09-2026,open,1,3,17-06-2024,False,,0,0,0,254365.0,1772.0,29236326727.61,79.27,72.16,True,0,BAY_10,2023-06-07,3.0,0.0,1.0,1,1.0,66230.12,1,0.0,328,350,454,-457,30,0,0,1,68.92883480882675,16,1,3
Sabarmathi,T22,16-09-2025,True,True,False,28-04-2026,30-07-2026,11-09-2025,open,0,6,19-05-2024,False,,0,0,0,405520.0,0.0,29236326727.61,46.0,90.0,False,0,,16-09-2025,6.0,1.0,2.0,2,1.0,217385.12,0,1.0,313,-9,220,-486,-1,0,0,1,53.838981388841844,25,2,3
Krishna,T01,16-09-2025,False,True,False,12-08-2025,01-03-2026,10-07-2025,open,2,8,17-03-2023,True,KMM-RLJ-WRP-25-01,288,320,16,5195.0,0.0,29236326727.61,40.27,59.16,True,0,BAY_08,2023-08-05,11.0,0.0,1.0,5,0.9,182939.88,1,0.0,162,-72,-39,-915,-774,0,1,1,325.6574925560614,2,1,3
Kabani,T14,16-09-2025,False,False,False,20-11-2024,05-12-2024,18-01-2025,open,5,2,30-08-2025,False,,0,0,0,10051.0,1725.0,29236326727.61,0.27,71.16,False,0,,16-09-2025,4.0,2.0,3.0,5,1.0,178083.88,0,2.0,-289,-245,-304,-18,-1,0,0,1,175.77903046911445,6,1,3
Padma,T10,16-09-2025,False,True,False,29-07-2025,03-03-2026,02-05-2025,open,3,2,12-08-2025,False,,0,0,0,4020.0,0.0,29236326727.61,56.27,89.16,True,0,BAY_06,2023-11-19,1.0,0.0,1.0,5,1.0,184114.88,1,0.0,164,-141,-53,-36,-668,0,0,1,390.4876360332325,1,1,3
Periyar,T13,16-09-2025,False,False,False,15-01-2025,28-02-2025,12-03-2025,open,3,2,12-01-2025,True,KMM-RLJ-WRP-25-07,312,320,16,247938.0,0.0,29236326727.61,55.27,35.16,True,0,BAY_04,2024-07-19,1.0,2.0,3.0,7,0.975,59803.119999999995,1,2.0,-204,-192,-248,-248,-425,0,1,1,58.77819203434308,23,1,3
Dhwanil,T08,16-09-2025,False,True,False,18-04-2025,15-01-2026,20-06-2025,open,7,2,24-09-2025,False,,0,0,0,338515.0,2750.0,29236326727.61,0.27,5.16,False,0,,16-09-2025,2.0,2.0,3.0,7,1.0,150380.12,0,2.0,117,-92,-155,7,-1,0,0,1,58.17080066625278,24,1,3
Maarut,T21,16-09-2025,True,False,False,06-03-2026,09-06-2025,25-08-2025,open,8,6,13-05-2026,False,,0,0,0,481843.0,1924.0,29236326727.61,98.0,96.0,False,0,,16-09-2025,12.0,1.0,2.0,7,1.0,293708.12,0,1.0,-103,-26,167,238,-1,0,0,1,59.8832790209893,22,1,3
