Trainname,TrainID,CURRENT_DATE,RollingStockFitnessStatus,SignallingFitnessStatus,TelecomFitnessStatus,RollingStockFitnessExpiryDate,SignallingFitnessExpiryDate,TelecomFitnessExpiryDate,JobCardStatus,OpenJobCards,ClosedJobCards,LastJobCardUpdate,BrandingActive,BrandCampaignID,ExposureHoursAccrued,ExposureHoursTarget,ExposureDailyQuota,TotalMileageKM,MileageSinceLastServiceKM,MileageBalanceVariance,BrakepadWear%,HVACWear%,CleaningRequired,CleaningSlotStatus,BayOccupancyIDC,LastCleanedDate,BayPositionID,ShuntingMovesRequired,StablingSequenceOrder,JobCardPriority,BrandingCompletionRatio,MileageBalanceAbs,CleaningPriority,ShuntingPriority,SignallingFitnessExpiryDate_days,TelecomFitnessExpiryDate_days,RollingStockFitnessExpiryDate_days,LastJobCardUpdate_days,LastCleanedDate_days,CleaningRequired_flag,BrandingActive_flag,JobCardStatus_enc,Score,Rank,AssignedAction,DayIndex
Shiriya,T17,16-09-2025,True,True,True,22-10-2026,03-12-2026,14-11-2026,open,1,3,05-11-2024,False,,0,0,0,171074.0,0.0,29285434060.943333,21.27,13.16,False,0,,16-09-2025,4.0,1.0,2.0,1,1.0,16660.880000000005,0,1.0,441,422,399,-316,-1,0,0,1,72.46330076773816,17,0,1
Pampa,T18,16-09-2025,True,True,True,19-07-2026,24-05-2026,29-03-2026,close,0,5,28-08-2024,False,,0,0,0,15971.0,7271.0,29285434060.943333,72.27,24.16,True,0,BAY_03,2023-12-03,10.0,1.0,2.0,0,1.0,171763.88,1,1.0,248,192,304,-385,-654,1,0,0,145.1159953319163,7,0,1
Bhavani,T09,16-09-2025,True,True,True,25-02-2026,21-05-2026,18-04-2026,open,1,2,20-10-2025,True,KMM-RLJ-WRP-25-05,303,320,16,126690.0,1129.0,29285434060.943333,25.0,99.0,True,0,BAY_01,2024-07-01,7.0,0.0,1.0,1,0.946875,61044.880000000005,1,0.0,245,212,160,33,-443,1,1,1,82.52821717623158,11,1,1
Yamuna,T12,16-09-2025,True,True,True,23-04-2026,19-02-2026,09-11-2026,open,1,3,09-05-2024,False,,0,0,0,10234.0,0.0,29285434060.943333,85.0,95.0,False,0,,16-09-2025,9.0,2.0,3.0,3,1.0,177500.88,0,2.0,154,417,217,-496,-1,0,0,1,189.2153085533476,5,0,1
Ganga,T24,16-09-2025,True,True,True,05-05-2026,22-11-2026,16-03-2026,open,1,8,04-05-2025,False,,0,0,0,46256.0,5561.0,29285434060.943333,42.27,37.16,True,0,BAY_07,2023-04-11,13.0,1.0,2.0,1,1.0,141478.88,1,1.0,430,179,229,-136,-890,1,0,1,88.02173674690309,9,0,1
Vaayu,T15,16-09-2025,True,True,True,09-08-2026,13-06-2026,27-07-2026,open,1,6,05-09-2025,True,KMM-RLJ-WRP-25-08,291,320,16,77244.0,0.0,29285434060.943333,69.0,99.0,True,0,BAY_09,2024-09-23,11.0,2.0,3.0,3,0.909375,110490.88,1,2.0,268,312,325,-12,-359,0,1,1,87.82741801179368,10,0,1
Vaigai,T06,16-09-2025,True,True,True,14-11-2026,19-07-2026,23-06-2026,open,1,8,28-07-2025,False,,0,0,0,348845.0,2684.0,29285434060.943333,73.27,28.16,True,0,BAY_05,2023-04-11,11.0,2.0,3.0,1,1.0,161110.12,1,2.0,304,278,422,-51,-890,1,0,1,73.54255713377897,16,0,1
Godhavari,T23,16-09-2025,True,True,True,18-12-2026,14-08-2026,05-09-2026,open,1,3,17-06-2024,False,,0,0,0,253965.0,1372.0,29285434060.943333,79.27,72.16,True,0,BAY_10,2023-06-07,3.0,0.0,1.0,1,1.0,66230.12,1,0.0,330,352,456,-457,-833,1,0,1,74.02780093086844,15,0,1
Sabarmathi,T22,16-09-2025,True,True,False,28-04-2026,30-07-2026,11-09-2025,open,0,6,19-05-2024,False,,0,0,0,405520.0,0.0,29285434060.943333,46.0,90.0,False,0,,16-09-2025,6.0,1.0,2.0,2,1.0,217785.12,0,1.0,315,-7,222,-486,-1,0,0,1,53.94226970839578,25,1,1
Krishna,T01,16-09-2025,False,True,False,12-08-2025,01-03-2026,10-07-2025,open,5,8,17-03-2023,True,KMM-RLJ-WRP-25-01,288,320,16,5195.0,2775.0,29285434060.943333,40.27,59.16,True,0,BAY_08,2023-08-05,11.0,0.0,1.0,5,0.9,182539.88,1,0.0,164,-70,-37,-915,-774,1,1,1,333.9259042473067,2,2,1
Kabani,T14,16-09-2025,False,False,False,20-11-2024,05-12-2024,18-01-2025,open,5,2,30-08-2025,False,,0,0,0,10051.0,1725.0,29285434060.943333,0.27,71.16,False,0,,16-09-2025,4.0,2.0,3.0,5,1.0,177683.88,0,2.0,-287,-243,-302,-18,-1,0,0,1,175.57644311643372,6,1,1
Padma,T10,16-09-2025,False,True,False,29-07-2025,03-03-2026,02-05-2025,open,5,2,12-08-2025,False,,0,0,0,4020.0,1327.0,29285434060.943333,56.27,89.16,True,0,BAY_06,2023-11-19,1.0,0.0,1.0,5,1.0,183714.88,1,0.0,166,-139,-51,-36,-668,1,0,1,397.33725753739793,1,2,1
Periyar,T13,16-09-2025,False,False,False,15-01-2025,28-02-2025,12-03-2025,open,5,2,12-01-2025,True,KMM-RLJ-WRP-25-07,312,320,16,247938.0,0.0,29285434060.943333,55.27,35.16,True,0,BAY_04,2024-07-19,1.0,2.0,3.0,7,0.975,60203.119999999995,1,2.0,-202,-190,-246,-248,-425,0,1,1,61.386181994182586,20,2,1
Dhwanil,T08,16-09-2025,False,True,False,18-04-2025,15-01-2026,20-06-2025,open,7,2,24-09-2025,False,,0,0,0,338515.0,2750.0,29285434060.943333,0.27,5.16,False,0,,16-09-2025,2.0,2.0,3.0,7,1.0,150780.12,0,2.0,119,-90,-153,7,-1,0,0,1,58.275553313482035,24,1,1
Maarut,T21,16-09-2025,True,False,False,06-03-2026,09-06-2025,25-08-2025,open,7,6,13-05-2026,False,,0,0,0,481843.0,1924.0,29285434060.943333,98.0,96.0,False,0,,16-09-2025,12.0,1.0,2.0,7,1.0,294108.12,0,1.0,-101,-24,169,238,-1,0,0,1,58.735395651077205,23,1,1
