Trainname,TrainID,CURRENT_DATE,RollingStockFitnessStatus,SignallingFitnessStatus,TelecomFitnessStatus,RollingStockFitnessExpiryDate,SignallingFitnessExpiryDate,TelecomFitnessExpiryDate,JobCardStatus,OpenJobCards,ClosedJobCards,LastJobCardUpdate,BrandingActive,BrandCampaignID,ExposureHoursAccrued,ExposureHoursTarget,ExposureDailyQuota,TotalMileageKM,MileageSinceLastServiceKM,MileageBalanceVariance,BrakepadWear%,HVACWear%,CleaningRequired,CleaningSlotStatus,BayOccupancyIDC,LastCleanedDate,BayPositionID,ShuntingMovesRequired,StablingSequenceOrder,JobCardPriority,BrandingCompletionRatio,MileageBalanceAbs,CleaningPriority,ShuntingPriority,SignallingFitnessExpiryDate_days,TelecomFitnessExpiryDate_days,RollingStockFitnessExpiryDate_days,LastJobCardUpdate_days,LastCleanedDate_days,CleaningRequired_flag,BrandingActive_flag,JobCardStatus_enc,Score,Rank,AssignedAction,DayIndex
Shiriya,T17,16-09-2025,True,True,True,22-10-2026,03-12-2026,14-11-2026,open,1,3,05-11-2024,False,,0,0,0,171074.0,1695.0,8304.0,21.27,13.16,False,0,,16-09-2025,4.0,1.0,2.0,1,1.0,8304.0,0,1.0,442,423,400,-316,-1,0,0,1,72.14487469516189,8,2,0
Pampa,T18,16-09-2025,True,True,True,19-07-2026,24-05-2026,29-03-2026,close,0,5,28-08-2024,False,,0,0,0,15571.0,6871.0,3128.0,72.27,24.16,True,2,BAY_03,2023-12-03,10.0,1.0,2.0,0,1.0,3128.0,1,1.0,249,193,305,-385,-654,1,0,0,66.01007157902065,14,0,0
Bhavani,T09,16-09-2025,True,True,True,25-02-2026,21-05-2026,18-04-2026,open,1,2,20-10-2025,True,KMM-RLJ-WRP-25-05,303,320,16,126690.0,1129.0,8870.0,25.0,99.0,True,2,BAY_01,2024-07-01,7.0,0.0,1.0,1,0.946875,8870.0,1,0.0,246,213,161,33,-443,1,1,1,79.48742925349607,4,1,0
Yamuna,T12,16-09-2025,True,True,True,23-04-2026,19-02-2026,09-11-2026,open,3,3,09-05-2024,False,,0,0,0,10234.0,3084.0,6915.0,85.0,95.0,False,0,,16-09-2025,9.0,2.0,3.0,3,1.0,6915.0,0,2.0,155,418,218,-496,-1,0,0,1,66.74917300498396,13,2,0
Ganga,T24,16-09-2025,True,True,True,05-05-2026,22-11-2026,16-03-2026,open,1,8,04-05-2025,False,,0,0,0,46256.0,5561.0,4438.0,42.27,37.16,True,0,BAY_07,2023-04-11,13.0,1.0,2.0,1,1.0,4438.0,1,1.0,431,180,230,-136,-890,1,0,1,65.84971913709683,15,1,0
Vaayu,T15,16-09-2025,True,True,True,09-08-2026,13-06-2026,27-07-2026,open,3,6,05-09-2025,True,KMM-RLJ-WRP-25-08,291,320,16,77244.0,7527.0,2472.0,69.0,99.0,True,0,BAY_09,2024-09-23,11.0,2.0,3.0,3,0.909375,2472.0,1,2.0,269,313,326,-12,-359,1,1,1,84.88727845585922,1,2,0
Vaigai,T06,16-09-2025,True,True,True,14-11-2026,19-07-2026,23-06-2026,open,1,8,28-07-2025,False,,0,0,0,348845.0,2684.0,7315.0,73.27,28.16,True,0,BAY_05,2023-04-11,11.0,2.0,3.0,1,1.0,7315.0,1,2.0,305,279,423,-51,-890,1,0,1,70.28398110477744,11,1,0
Godhavari,T23,16-09-2025,True,True,True,18-12-2026,14-08-2026,05-09-2026,open,1,3,17-06-2024,False,,0,0,0,253965.0,1372.0,8627.0,79.27,72.16,True,0,BAY_10,2023-06-07,3.0,0.0,1.0,1,1.0,8627.0,1,0.0,331,353,457,-457,-833,1,0,1,72.37463220320096,7,1,0
Sabarmathi,T22,16-09-2025,True,True,False,28-04-2026,30-07-2026,11-09-2025,open,2,6,19-05-2024,False,,0,0,0,405520.0,6716.0,3283.0,46.0,90.0,False,0,,16-09-2025,6.0,1.0,2.0,2,1.0,3283.0,0,1.0,316,-6,223,-486,-1,0,0,1,52.52304682986139,24,2,0
Krishna,T01,16-09-2025,False,True,False,12-08-2025,01-03-2026,10-07-2025,open,5,8,17-03-2023,True,KMM-RLJ-WRP-25-01,288,320,16,5195.0,2775.0,7224.0,40.27,59.16,True,0,BAY_08,2023-08-05,11.0,0.0,1.0,5,0.9,7224.0,1,0.0,165,-69,-36,-915,-774,1,1,1,80.87103910676507,2,1,0
Kabani,T14,16-09-2025,False,False,False,20-11-2024,05-12-2024,18-01-2025,open,5,2,30-08-2025,False,,0,0,0,10051.0,1725.0,8274.0,0.27,71.16,False,0,,16-09-2025,4.0,2.0,3.0,5,1.0,8274.0,0,2.0,-286,-242,-301,-18,-1,0,0,1,49.2116831308966,25,1,0
Padma,T10,16-09-2025,False,True,False,29-07-2025,03-03-2026,02-05-2025,open,5,2,12-08-2025,False,,0,0,0,4020.0,1327.0,8672.0,56.27,89.16,True,0,BAY_06,2023-11-19,1.0,0.0,1.0,5,1.0,8672.0,1,0.0,167,-138,-50,-36,-668,1,0,1,70.8126655105502,9,1,0
Periyar,T13,16-09-2025,False,False,False,15-01-2025,28-02-2025,12-03-2025,open,7,2,12-01-2025,True,KMM-RLJ-WRP-25-07,312,320,16,247938.0,7639.0,2360.0,55.27,35.16,True,0,BAY_04,2024-07-19,1.0,2.0,3.0,7,0.975,2360.0,1,2.0,-201,-189,-245,-248,-425,1,1,1,67.18440161497831,12,2,0
Dhwanil,T08,16-09-2025,False,True,False,18-04-2025,15-01-2026,20-06-2025,open,7,2,24-09-2025,False,,0,0,0,338515.0,2750.0,7249.0,0.27,5.16,False,0,,16-09-2025,2.0,2.0,3.0,7,1.0,7249.0,0,2.0,120,-89,-152,7,-1,0,0,1,55.143481680590114,22,1,0
Maarut,T21,16-09-2025,True,False,False,06-03-2026,09-06-2025,25-08-2025,open,7,6,13-05-2026,False,,0,0,0,481843.0,1924.0,8075.0,98.0,96.0,False,0,,16-09-2025,12.0,1.0,2.0,7,1.0,8075.0,0,1.0,-100,-23,170,238,-1,0,0,1,54.331167845723584,23,1,0
