Trainname,TrainID,CURRENT_DATE,RollingStockFitnessStatus,SignallingFitnessStatus,TelecomFitnessStatus,RollingStockFitnessExpiryDate,SignallingFitnessExpiryDate,TelecomFitnessExpiryDate,JobCardStatus,OpenJobCards,ClosedJobCards,LastJobCardUpdate,BrandingActive,BrandCampaignID,ExposureHoursAccrued,ExposureHoursTarget,ExposureDailyQuota,TotalMileageKM,MileageSinceLastServiceKM,MileageBalanceVariance,BrakepadWear%,HVACWear%,CleaningRequired,CleaningSlotStatus,BayOccupancyIDC,LastCleanedDate,BayPositionID,ShuntingMovesRequired,StablingSequenceOrder,JobCardPriority,BrandingCompletionRatio,MileageBalanceAbs,CleaningPriority,ShuntingPriority,SignallingFitnessExpiryDate_days,TelecomFitnessExpiryDate_days,RollingStockFitnessExpiryDate_days,LastJobCardUpdate_days,LastCleanedDate_days,CleaningRequired_flag,BrandingActive_flag,JobCardStatus_enc,Score,Rank,AssignedAction,DayIndex
Bhavani,T09,16-09-2025,True,True,True,25-02-2026,21-05-2026,18-04-2026,open,1,2,20-10-2025,True,KMM-RLJ-WRP-25-05,303,320,16,126690.0,1129.0,29251176808.943333,25.0,99.0,True,0,BAY_01,2024-07-01,7.0,0.0,1.0,1,0.946875,61236.880000000005,1,0.0,244,211,159,33,-443,1,1,1,82.49163829813891,11,1,2
Yamuna,T12,16-09-2025,True,True,True,23-04-2026,19-02-2026,09-11-2026,open,1,3,09-05-2024,False,,0,0,0,10634.0,400.0,29251176808.943333,85.0,95.0,False,0,,16-09-2025,9.0,2.0,3.0,3,1.0,177292.88,0,2.0,153,416,216,-496,30,0,0,1,184.12761359843614,5,0,2
Ganga,T24,16-09-2025,True,True,True,05-05-2026,22-11-2026,16-03-2026,open,2,8,04-05-2025,False,,0,0,0,46656.0,5961.0,29251176808.943333,42.27,37.16,True,0,BAY_07,2023-04-11,13.0,1.0,2.0,1,1.0,141270.88,1,1.0,429,178,228,-136,30,0,0,1,83.99368557688578,10,0,2
Vaayu,T15,16-09-2025,True,True,True,09-08-2026,13-06-2026,27-07-2026,open,1,6,05-09-2025,True,KMM-RLJ-WRP-25-08,307,320,16,77644.0,400.0,29251176808.943333,69.0,99.0,True,0,BAY_09,2024-09-23,11.0,2.0,3.0,3,0.909375,110282.88,1,2.0,267,311,324,-12,30,0,1,1,87.70411294269145,9,1,2
Vaigai,T06,16-09-2025,True,True,True,14-11-2026,19-07-2026,23-06-2026,open,1,8,28-07-2025,False,,0,0,0,349245.0,3084.0,29251176808.943333,73.27,28.16,True,0,BAY_05,2023-04-11,11.0,2.0,3.0,1,1.0,161318.12,1,2.0,303,277,421,-51,30,0,0,1,68.49511153160685,17,1,2
Godhavari,T23,16-09-2025,True,True,True,18-12-2026,14-08-2026,05-09-2026,open,1,3,17-06-2024,False,,0,0,0,254365.0,1772.0,29251176808.943333,79.27,72.16,True,0,BAY_10,2023-06-07,3.0,0.0,1.0,1,1.0,66438.12,1,0.0,329,351,455,-457,30,0,0,1,68.98291293340506,16,1,2
Sabarmathi,T22,16-09-2025,True,True,False,28-04-2026,30-07-2026,11-09-2025,open,0,6,19-05-2024,False,,0,0,0,405520.0,0.0,29251176808.943333,46.0,90.0,False,0,,16-09-2025,6.0,1.0,2.0,2,1.0,217593.12,0,1.0,314,-8,221,-486,-1,0,0,1,53.890773506795966,25,1,2
Krishna,T01,16-09-2025,False,True,False,12-08-2025,01-03-2026,10-07-2025,open,3,8,17-03-2023,True,KMM-RLJ-WRP-25-01,288,320,16,5195.0,0.0,29251176808.943333,40.27,59.16,True,0,BAY_08,2023-08-05,11.0,0.0,1.0,5,0.9,182731.88,1,0.0,163,-71,-38,-915,-774,0,1,1,326.655148897295,2,2,2
Kabani,T14,16-09-2025,False,False,False,20-11-2024,05-12-2024,18-01-2025,open,5,2,30-08-2025,False,,0,0,0,10051.0,1725.0,29251176808.943333,0.27,71.16,False,0,,16-09-2025,4.0,2.0,3.0,5,1.0,177875.88,0,2.0,-288,-244,-303,-18,-1,0,0,1,175.67176723750654,6,1,2
Padma,T10,16-09-2025,False,True,False,29-07-2025,03-03-2026,02-05-2025,open,3,2,12-08-2025,False,,0,0,0,4020.0,0.0,29251176808.943333,56.27,89.16,True,0,BAY_06,2023-11-19,1.0,0.0,1.0,5,1.0,183906.88,1,0.0,165,-140,-52,-36,-668,0,0,1,390.1475215371847,1,1,2
Periyar,T13,16-09-2025,False,False,False,15-01-2025,28-02-2025,12-03-2025,open,3,2,12-01-2025,True,KMM-RLJ-WRP-25-07,312,320,16,247938.0,0.0,29251176808.943333,55.27,35.16,True,0,BAY_04,2024-07-19,1.0,2.0,3.0,7,0.975,60011.119999999995,1,2.0,-203,-191,-247,-248,-425,0,1,1,58.83242913524569,22,1,2
Dhwanil,T08,16-09-2025,False,True,False,18-04-2025,15-01-2026,20-06-2025,open,7,2,24-09-2025,False,,0,0,0,338515.0,2750.0,29251176808.943333,0.27,5.16,False,0,,16-09-2025,2.0,2.0,3.0,7,1.0,150588.12,0,2.0,118,-91,-154,7,-1,0,0,1,58.22335423459807,24,1,2
Maarut,T21,16-09-2025,True,False,False,06-03-2026,09-06-2025,25-08-2025,open,7,6,13-05-2026,False,,0,0,0,481843.0,1924.0,29251176808.943333,98.0,96.0,False,0,,16-09-2025,12.0,1.0,2.0,7,1.0,293916.12,0,1.0,-102,-25,168,238,-1,0,0,1,58.68446192042108,23,1,2
